timedate,open,high,low,close,Volume_(BTC)
2018-03-12 03:00:00,9575.0817376,9614.7542843,9381.623006799999,9441.537027,892.2849334899998
2018-03-12 04:00:00,9431.5636024,9574.9991152,9395.044706499999,9551.0510531,568.0095590899998
2018-03-12 05:00:00,9550.0057346,9619.9710578,9501.0022949,9575.0049255,488.1385281899999
2018-03-12 06:00:00,9572.2675661,9672.9676095,9545.642215200001,9607.0020971,443.03911909000004
2018-03-12 07:00:00,9600.0010162,9621.497636,9530.9548106,9592.690244700001,457.50819312
2018-03-12 08:00:00,9595.1516194,9622.026054,9495.8906356,9534.9195686,339.24112662000016
2018-03-12 09:00:00,9523.1969919,9855.4516178,9515.930591700002,9810.2911254,817.31031836
2018-03-12 10:00:00,9821.6207426,9887.2039153,9772.1920344,9822.2299771,598.98923245
2018-03-12 11:00:00,9825.332783,9840.753866399999,9770.459858100001,9837.2678381,330.32071938000007
2018-03-12 12:00:00,9831.9867156,9831.9867156,9761.3704746,9789.9935909,369.17650646000004
2018-03-12 13:00:00,9789.9974412,9792.8870456,9709.9591481,9767.714472399999,539.4425266400001
2018-03-12 14:00:00,9776.5704181,9776.5704181,9219.2543376,9219.2543376,2507.1517788
2018-03-12 15:00:00,9251.5937755,9330.0012869,9137.5922498,9168.855575900001,1538.7806208199997
2018-03-12 16:00:00,9171.2081657,9243.1805667,9035.086505,9187.487517200001,1610.4697977500005
2018-03-12 17:00:00,9191.673336,9287.635785299999,9082.2462605,9189.1531664,1197.4861318500004
2018-03-12 18:00:00,9177.524897399999,9233.0501348,9146.436486499999,9200.0117088,552.9461795300002
2018-03-12 19:00:00,9200.004501200001,9200.9521683,8874.954214700001,8931.0013997,2031.7003495400004
2018-03-12 20:00:00,8931.0069765,9038.359992799999,8800.2720252,9018.479148999999,1626.6915842900003
2018-03-12 21:00:00,9018.974092,9117.396405299998,8948.882818200002,9104.3526877,595.1543322099999
2018-03-12 22:00:00,9117.3108609,9160.521713099999,9022.6640169,9027.8019589,869.68810459
2018-03-12 23:00:00,9055.0788445,9207.096680399998,9055.0788445,9111.4067676,700.2706110799999
2018-03-13 00:00:00,9116.6012615,9257.5145371,9061.6057162,9244.964626899999,665.03332715
2018-03-13 01:00:00,9231.6115873,9239.873748799999,9085.995325599999,9089.9923235,561.22744958
2018-03-13 02:00:00,9089.8096188,9170.009987899999,9073.4820784,9120.9558891,302.37244337
2018-03-13 03:00:00,9120.958963,9137.341265000001,8979.016212999999,9040.389700200001,706.4073294600003
2018-03-13 04:00:00,9036.120326299999,9438.3848893,9036.120326299999,9380.0821605,1275.2456263299996
2018-03-13 05:00:00,9381.3297686,9410.6450282,9328.3583394,9389.645477700002,395.76264254000006
2018-03-13 06:00:00,9389.994396600001,9472.077483600002,9348.01,9348.01,674.8801303000002
2018-03-13 07:00:00,9348.0095948,9390.3446468,9109.4162579,9211.516432200002,820.6088652600006
2018-03-13 08:00:00,9213.075297200001,9214.054912700001,9069.713106700001,9178.009793000001,359.8289219199999
2018-03-13 09:00:00,9169.776242200001,9345.9190456,9169.776242200001,9266.6830112,409.0052705200002
2018-03-13 10:00:00,9269.7936939,9302.3067157,8916.0909801,8916.0909801,851.4952845600001
2018-03-13 11:00:00,8905.1250854,9084.4904074,8905.1250854,9068.633428000001,508.7073557600002
2018-03-13 12:00:00,9055.1921608,9055.1921608,8867.103682500001,8928.9345705,794.1675594100002
2018-03-13 13:00:00,8956.2757567,9242.4460537,8956.2757567,9127.898277200002,1624.3584270900003
2018-03-13 14:00:00,9126.9923897,9180.6365468,9047.780517899999,9079.373414299998,702.34595949
2018-03-13 15:00:00,9087.9927747,9108.8897649,8985.691544399999,9080.317460299999,601.3229266499998
2018-03-13 16:00:00,9069.8376492,9291.437246,8978.5493306,9244.850076100001,1476.6377726100002
2018-03-13 17:00:00,9230.356336499999,9246.455635100001,9117.618815799999,9119.186913,708.40791026
2018-03-13 18:00:00,9095.613312200001,9166.1736116,9077.1798332,9158.9243057,441.34471670000005
2018-03-13 19:00:00,9158.990236700001,9186.2884894,9013.669207500001,9064.1082972,849.6210613000001
2018-03-13 20:00:00,9066.0943768,9184.2917653,9044.8599722,9044.8599722,576.32157064
2018-03-13 21:00:00,9049.810507600001,9126.866462200001,9049.0796076,9097.608458499999,293.29578722
2018-03-13 22:00:00,9112.0341279,9218.7701544,9112.0341279,9158.516726200001,1073.9154221299998
2018-03-13 23:00:00,9158.8014281,9187.134597100001,9135.416103399999,9145.415714,327.90618739
2018-03-14 00:00:00,9176.813520200001,9339.994622600001,9169.0530324,9326.5836,1168.9983933
2018-03-14 01:00:00,9307.008251700001,9319.9980141,9258.4830267,9267.7100638,486.08095208
2018-03-14 02:00:00,9267.3520078,9291.9976078,9215.346227200002,9219.9948302,340.25141182999994
2018-03-14 03:00:00,9226.3171169,9289.4918535,9226.3171169,9248.391840799999,334.0072677099999
2018-03-14 04:00:00,9225.823132,9225.823132,9085.001997399999,9092.5870965,888.6992264699998
2018-03-14 05:00:00,9095.8790912,9175.999562899999,9086.694190799999,9175.9948561,329.62831610999996
2018-03-14 06:00:00,9175.996705,9175.996705,9111.490446200001,9159.8098309,258.98245768999993
2018-03-14 07:00:00,9159.3992659,9162.51,9055.8247815,9070.2988956,335.54517487000004
2018-03-14 08:00:00,9072.8211614,9114.5355263,9072.8211614,9111.318396100001,222.03914299999994
2018-03-14 09:00:00,9110.396720499999,9110.396720499999,8882.2311825,8898.8025096,1020.81553497
2018-03-14 10:00:00,8895.592809200001,8925.374166700001,8698.9171436,8764.865036,1521.1873888899997
2018-03-14 11:00:00,8764.8601746,8764.864690299999,8631.880164299999,8691.770928,1230.43146091
2018-03-14 12:00:00,8675.297179000001,8730.0648427,8616.2997316,8683.0465049,1150.2259888400001
2018-03-14 13:00:00,8686.7785491,8695.730886399999,8595.027606399999,8664.9982077,920.52864333
2018-03-14 14:00:00,8664.995066399999,8779.8122881,8664.995066399999,8749.591028,1089.2176226000001
2018-03-14 15:00:00,8742.6266689,8742.994603899999,8669.509418000001,8738.2346095,599.05613373
2018-03-14 16:00:00,8738.0063729,8738.0063729,8385.6653007,8439.2326508,2045.3582244199993
2018-03-14 17:00:00,8438.3693263,8438.3693263,8265.623729199999,8332.4041771,2822.2377087299988
2018-03-14 18:00:00,8335.114996600001,8335.114996600001,8228.1730038,8264.8582949,2049.2591982999998
2018-03-14 19:00:00,8263.9512918,8355.0370384,8263.9512918,8303.4563848,1243.4246607999996
2018-03-14 20:00:00,8272.886760899999,8353.2089434,8228.6071669,8319.2662935,1188.2027217999998
2018-03-14 21:00:00,8319.018202,8319.018202,7941.157451800001,8035.964178899999,3252.1793688899998
2018-03-14 22:00:00,8105.538101100001,8296.7607949,8105.538101100001,8184.068533,1832.64092798
2018-03-14 23:00:00,8185.626632800001,8291.9026682,8167.2157477,8207.024380699999,1008.4588909700002
2018-03-15 00:00:00,8198.2162052,8261.0261673,8055.9121985,8087.509856999999,1336.8111160900007
2018-03-15 01:00:00,8090.6891138,8177.996944399999,8081.386232600001,8121.701106,769.3341346800001
2018-03-15 02:00:00,8133.7797876,8133.7797876,7753.6190062,7788.090481199999,2994.6412539799985
2018-03-15 03:00:00,7806.1986941,7979.561537899999,7806.1986941,7895.0017867,1729.3927216199995
2018-03-15 04:00:00,7899.260074,7948.542630500001,7841.155668100001,7919.884472600001,1052.92623528
2018-03-15 05:00:00,7911.015531800001,7911.015531800001,7736.9280137,7791.0103803,1355.4158863700002
2018-03-15 06:00:00,7785.2717034,7849.0459740999995,7684.8448779,7844.087515,1392.88951885
2018-03-15 07:00:00,7885.928772600001,7949.2701792,7873.3471558,7876.064602399999,965.8113873699999
2018-03-15 08:00:00,7858.3566516,8242.4432749,7815.7150127,8196.409934199999,1586.6585937799998
2018-03-15 09:00:00,8183.5546561,8281.5002566,8149.213693100001,8203.6454749,860.0757966599997
2018-03-15 10:00:00,8203.8250644,8257.8799442,8069.348241,8115.5871838,856.8828130699999
2018-03-15 11:00:00,8109.9915689,8264.5171388,8109.9915689,8249.2707449,769.8275920699998
2018-03-15 12:00:00,8241.8773359,8241.8773359,8132.555605399999,8204.3420731,571.70321117
2018-03-15 13:00:00,8243.4388808,8396.890515199999,8197.626123600001,8376.9900699,1256.34062548
2018-03-15 14:00:00,8377.3820003,8377.3820003,8283.593579699998,8297.927406199999,1114.4870335700002
2018-03-15 15:00:00,8278.6429778,8278.6429778,7961.7221355,8102.2430302,1896.3347670800003
2018-03-15 16:00:00,8106.2806963,8118.6073567,7984.371455600001,8087.8437001,807.3404207499996
2018-03-15 17:00:00,8074.558288699999,8223.2276699,8073.007086,8170.134703899999,1131.8924677
2018-03-15 18:00:00,8167.6642794,8205.1693455,8090.8694896,8146.046196100001,903.11920082
2018-03-15 19:00:00,8146.0476207,8311.526754800001,8146.0476207,8226.1210178,1005.9225543900001
2018-03-15 20:00:00,8218.5752455,8279.5893503,8209.551751100002,8263.433799600001,716.3610407400002
2018-03-15 21:00:00,8250.9650088,8301.366441099999,8171.592622600001,8300.0064773,686.0209479900002
2018-03-15 22:00:00,8300.0049032,8352.9702225,8270.6497337,8320.3129304,1012.2795017299999
2018-03-15 23:00:00,8323.983871600001,8323.983871600001,8239.860442399999,8259.993213400001,713.8586058500001
2018-03-16 00:00:00,8274.9700816,8328.3884125,8055.606056999999,8066.014231100001,1157.4074354800002
2018-03-16 01:00:00,8074.564840000001,8096.0467636,7918.747501000001,7986.4640178,1406.7720980300003
2018-03-16 02:00:00,7998.8593021,8104.4317632,7976.9933556999995,8095.989505399999,726.3982917000001
2018-03-16 03:00:00,8096.941688500001,8133.0612022,8023.5967479,8038.1580163,494.43198380999996
2018-03-16 04:00:00,8038.1586033,8244.9987855,8038.157205399999,8193.415661,622.3470864
2018-03-16 05:00:00,8199.264140899999,8247.8161848,8175.0342961999995,8179.406720999999,542.1223989599999
2018-03-16 06:00:00,8181.305632100001,8274.296425300001,8179.0045382,8187.9966383,462.0533907699999
2018-03-16 07:00:00,8187.997642300001,8284.3386575,8187.994479800001,8244.177623399999,371.5263912600001
2018-03-16 08:00:00,8230.8549147,8271.44,8175.992120999999,8203.599367300001,320.33282308
2018-03-16 09:00:00,8206.3178117,8206.3178117,8090.409091500001,8176.6763228,477.88686707000005
2018-03-16 10:00:00,8191.6717347,8193.258187700001,8086.4315621999995,8104.051537100001,300.67074719
2018-03-16 11:00:00,8103.7638886,8193.595197600001,8103.760677699999,8188.3664059,349.75407344
2018-03-16 12:00:00,8187.587967199999,8224.506970800001,8169.381294399999,8180.6679811,364.89958386999996
2018-03-16 13:00:00,8180.6650187,8507.9876795,8160.1282574,8452.8303338,2010.4655228100003
2018-03-16 14:00:00,8460.0040956,8546.797099,8438.5811645,8438.5811645,1028.1285315799996
2018-03-16 15:00:00,8455.0991272,8596.493095799999,8452.836525499999,8545.749099600002,1200.1531859899997
2018-03-16 16:00:00,8545.745885799999,8553.1554263,8498.5791112,8526.943985799999,582.3104843900002
2018-03-16 17:00:00,8526.9402837,8555.6180689,8473.6364426,8473.6364426,603.0150535100001
2018-03-16 18:00:00,8477.3841653,8530.604021899999,8477.3841653,8514.9998311,532.1558131799999
2018-03-16 19:00:00,8514.9997319,8589.0331771,8505.7357063,8546.8673361,695.5008288399999
2018-03-16 20:00:00,8547.9908261,8566.4439429,8500.0049457,8525.9985531,621.9736483600001
2018-03-16 21:00:00,8526.007318,8534.1470537,8475.5259644,8509.9366824,493.33469292
2018-03-16 22:00:00,8509.9383613,8523.6372139,8488.5857757,8494.0554784,355.48786578
2018-03-16 23:00:00,8503.0949476,8511.6104327,8266.0279296,8299.6844581,1096.6092341199999
2018-03-17 00:00:00,8258.6456714,8293.480604999999,8237.104548899999,8283.3093203,631.99080267
2018-03-17 01:00:00,8283.3067264,8300.007821199999,8095.140947600001,8125.916423000001,988.4542631499999
2018-03-17 02:00:00,8135.008391399999,8228.5446393,8110.6682848,8227.065882500001,554.17171957
2018-03-17 03:00:00,8225.224361499999,8225.224361499999,8179.9500896,8206.259769,206.76674308000003
2018-03-17 04:00:00,8204.6439279,8210.0514769,8110.01,8210.0514769,378.1627634900001
2018-03-17 05:00:00,8207.0179767,8207.0179767,8157.9611146,8157.9616823,165.96730720000005
2018-03-17 06:00:00,8157.9661272,8207.4289291,8136.313004199999,8185.373309899999,279.87668711999993
2018-03-17 07:00:00,8185.779827699999,8228.6349247,8185.7792643,8204.6207517,98.67572829999997
2018-03-17 08:00:00,8196.715886599999,8330.1942055,8170.2407238000005,8313.9660377,340.88350996
2018-03-17 09:00:00,8310.2374735,8320.073308699999,8256.116510799999,8276.3605396,351.2737742199999
2018-03-17 10:00:00,8275.0022915,8275.0022915,8232.3791989,8250.8880629,197.23200172999995
2018-03-17 11:00:00,8247.278297300001,8307.180129699998,8226.4162409,8226.4162409,209.18995924
2018-03-17 12:00:00,8204.497369,8204.497369,8013.540267899999,8046.6226347,738.09690948
2018-03-17 13:00:00,8046.6288662,8064.88,7946.001311200001,8001.3229396,780.0048276500002
2018-03-17 14:00:00,8019.363275399999,8048.817904800001,7972.583878899999,7981.1527049999995,569.25842264
2018-03-17 15:00:00,7994.347527399999,7999.5840594,7875.003181199999,7906.4331465000005,934.8849343999998
2018-03-17 16:00:00,7906.440019,7945.3196691,7886.801927099999,7890.5278591999995,659.5429335800003
2018-03-17 17:00:00,7894.257567300001,7982.9499872999995,7894.257567300001,7929.7784134,504.4230643200001
2018-03-17 18:00:00,7928.8381889,7969.3704813,7805.6252191,7827.4593499,777.81774331
2018-03-17 19:00:00,7829.808630699999,7831.899219,7754.9457126,7803.464525599999,960.1824769300003
2018-03-17 20:00:00,7814.995368299999,7832.265304699999,7779.2691503999995,7829.997818000001,762.2064448600003
2018-03-17 21:00:00,7835.6334955,8044.6450419,7835.6334955,7960.833358600001,1067.4760493000003
2018-03-17 22:00:00,7966.314404000001,8047.461593000001,7949.344564499999,8021.992842199999,538.8461561399998
2018-03-17 23:00:00,8021.7767854,8021.7767854,7837.416131399999,7875.6094544,647.4820321100004
2018-03-18 00:00:00,7846.137722699999,7879.509830500001,7713.419143800001,7717.5856631,765.6986545399999
2018-03-18 01:00:00,7726.426362,7797.0859847,7726.426362,7731.4234049,663.95141109
2018-03-18 02:00:00,7712.2714086999995,7712.2714086999995,7554.696914300001,7614.6760108,1784.1214268900005
2018-03-18 03:00:00,7675.2589837,7716.3782007,7608.5881682,7676.4149738999995,1065.19121791
2018-03-18 04:00:00,7660.2544785,7724.306760799999,7551.0099544,7571.4019868000005,982.2282057200001
2018-03-18 05:00:00,7581.376774699999,7685.673307699999,7581.376774699999,7663.319117800001,550.3851631199999
2018-03-18 06:00:00,7669.9985751,7759.9714704,7659.241453899999,7744.4845286,604.27794438
2018-03-18 07:00:00,7760.597663099999,7760.597663099999,7661.0572757,7679.6398183,281.02211591000014
2018-03-18 08:00:00,7679.4741805,7810.9674186,7676.905511,7763.262820399999,369.1812647600001
2018-03-18 09:00:00,7759.086480500001,7767.515656300001,7679.011205500001,7701.21,286.10599018
2018-03-18 10:00:00,7704.301308600001,7730.955198899999,7568.7048902,7588.1827738,451.9205800300001
2018-03-18 11:00:00,7588.183587199999,7811.980031499999,7567.553549600001,7793.467008,655.00839819
2018-03-18 12:00:00,7781.325299699999,7822.3441249,7703.577324600001,7717.1340281,538.11147614
2018-03-18 13:00:00,7718.8909531,7720.2647203999995,7538.512336499999,7584.135670999999,1099.9795190700002
2018-03-18 14:00:00,7602.723320100001,7602.723320100001,7321.216436399999,7466.615331399999,3346.019533890001
2018-03-18 15:00:00,7476.3045301,7491.527497,7357.2393573,7360.842101800001,1947.6411922499997
2018-03-18 16:00:00,7360.3675397,7426.747196100001,7329.814689399999,7353.1415582,2250.1924523999996
2018-03-18 17:00:00,7361.6036676,7496.0593435,7320.454078399999,7470.5882348000005,1182.0117355200002
2018-03-18 18:00:00,7476.8929889,7565.790791699999,7427.378054699999,7437.4753337,1159.0986729999997
2018-03-18 19:00:00,7433.6576755999995,7511.011926100001,7388.0573404,7454.1655128,1487.26704804
2018-03-18 20:00:00,7453.929720199999,7646.6693668,7453.929720199999,7643.812831199999,1239.41155269
2018-03-18 21:00:00,7646.1401956,8281.816885100001,7646.1401956,8239.0490943,3997.91950325
2018-03-18 22:00:00,8224.3507363,8224.3507363,8054.7334213,8137.813025300001,1957.7474211000006
2018-03-18 23:00:00,8143.7096559,8239.5934393,8143.7096559,8192.2674112,1460.3489129799996
2018-03-19 00:00:00,8239.327337,8423.980670199999,8239.327337,8298.4309206,2716.8817856599994
2018-03-19 01:00:00,8298.9869288,8314.0438437,8128.080268199999,8236.2181819,1479.0981953399998
2018-03-19 02:00:00,8232.4827684,8289.8272122,8178.336893899999,8195.4826604,791.0206073200001
2018-03-19 03:00:00,8193.0804629,8229.99988,8131.975699799999,8184.9956925999995,1354.75158845
2018-03-19 04:00:00,8188.4286862,8235.0825251,8162.1020472,8183.9650987,356.96567580999994
2018-03-19 05:00:00,8173.1503456,8345.9034157,8172.8581613999995,8331.875144399999,924.0444284700001
2018-03-19 06:00:00,8323.6465131,8346.994960600001,8250.1493415,8286.106262899999,379.4626711199998
2018-03-19 07:00:00,8284.6330968,8315.358674500001,8273.3654654,8290.1645493,302.1407449299999
2018-03-19 08:00:00,8297.2417418,8406.744405200001,8297.2417418,8320.9443103,514.42504895
2018-03-19 09:00:00,8314.908202600001,8325.2537986,8179.7921729,8218.7827285,620.9801490999998
2018-03-19 10:00:00,8207.1956297,8239.0841725,8123.8840197,8222.9497367,495.69630266000013
2018-03-19 11:00:00,8220.3612579,8358.5294493,8220.3612579,8332.6591359,516.9891312599999
2018-03-19 12:00:00,8327.1242236,8327.1242236,8246.1066454,8277.7025618,409.80884132999995
2018-03-19 13:00:00,8277.515375399998,8594.411501,8238.183887199999,8536.284075200001,1691.64109552
2018-03-19 14:00:00,8548.61597,8710.550736799998,8531.68628,8574.007858600002,2625.642953460001
2018-03-19 15:00:00,8578.801011399999,8593.3054418,8527.2644205,8553.8133877,790.6113409399999
2018-03-19 16:00:00,8567.757673999999,8620.0360297,8382.485891600001,8382.485891600001,1478.11560046
2018-03-19 17:00:00,8363.6007071,8400.5553781,8225.5560007,8310.9858295,1828.30135581
2018-03-19 18:00:00,8309.546507199999,8402.338369399999,8304.1901617,8315.7193501,859.98124004
2018-03-19 19:00:00,8315.5602955,8433.8583844,8307.5932603,8385.6112995,1023.2858949999999
2018-03-19 20:00:00,8388.344157,8491.9238413,8386.9367506,8417.741745899999,1165.96204124
2018-03-19 21:00:00,8424.519526,8449.9973242,8378.1201823,8378.809916600001,457.9734663300001
2018-03-19 22:00:00,8378.5331424,8551.4307393,8375.494609000001,8498.8925588,1129.7854950299998
2018-03-19 23:00:00,8497.7989554,8596.892493899999,8464.483926199999,8584.1714568,1255.7486404999997
2018-03-20 00:00:00,8570.0382204,8570.0382204,8452.4041069,8497.406259399999,934.6170464800001
2018-03-20 01:00:00,8500.7378713,8529.9994155,8424.334169,8444.1074577,669.7251746600001
2018-03-20 02:00:00,8449.9947579,8599.988383,8441.3896086,8576.4119428,1037.5633195100002
2018-03-20 03:00:00,8566.906852,8653.3500736,8550.9383889,8592.322647600002,1084.8278218500002
2018-03-20 04:00:00,8585.882820899998,8585.882820899998,8427.2493616,8451.3674383,791.9445672300002
2018-03-20 05:00:00,8457.991731999999,8481.40279,8394.5937023,8472.9979138,463.61788107
2018-03-20 06:00:00,8472.9933471,8521.3377791,8438.0684454,8482.0407496,353.36536633000003
2018-03-20 07:00:00,8483.545587,8502.873653899998,8371.2081951,8383.9029656,311.01272807
2018-03-20 08:00:00,8383.8254393,8411.0497877,8332.680926899999,8375.1984418,289.30538995000006
2018-03-20 09:00:00,8357.0197484,8477.6387646,8328.9858454,8442.0594374,262.03067910000004
2018-03-20 10:00:00,8449.8087308,8492.0454963,8439.2213053,8481.7434194,197.98917482
2018-03-20 11:00:00,8476.9845986,8547.665331,8449.9992645,8523.8912998,345.4861302900001
2018-03-20 12:00:00,8522.5042445,8577.0342312,8482.5183007,8544.05,425.00812734999994
2018-03-20 13:00:00,8532.8781477,8548.491163600002,8464.105399099999,8464.105399099999,544.7904027
2018-03-20 14:00:00,8473.4730876,8522.489988199999,8453.2868891,8515.119257100001,370.79691495000003
2018-03-20 15:00:00,8517.999372499999,8580.841111599999,8509.0013811,8524.5830259,759.53402092
2018-03-20 16:00:00,8523.810195999999,8828.226819200001,8523.810195999999,8827.2371325,3444.4614493900003
2018-03-20 17:00:00,8822.4903066,8878.9740948,8785.2338449,8861.9440349,1350.3754414700002
2018-03-20 18:00:00,8860.004401799999,8869.9954255,8805.0012794,8812.3684911,750.88249617
2018-03-20 19:00:00,8812.3672278,8956.9979073,8812.3604084,8943.2826588,1146.2411488199998
2018-03-20 20:00:00,8943.032007700001,9027.3561424,8858.657999299998,8908.0774244,2604.0862098599996
2018-03-20 21:00:00,8905.3887439,8994.4285782,8876.4768719,8994.428459,655.9007429900001
2018-03-20 22:00:00,8994.4299672,8994.4299672,8907.9244862,8940.3348439,586.93272582
2018-03-20 23:00:00,8943.158807799999,8943.158807799999,8851.5369809,8899.9947169,686.3248348900001
2018-03-21 00:00:00,8907.504667399999,8948.9834158,8877.9087535,8936.9234684,510.34671857999996
2018-03-21 01:00:00,8946.695900499999,8969.9922963,8942.0062434,8969.9922963,358.28725413999996
2018-03-21 02:00:00,8969.9960545,8987.9990871,8944.011029700001,8960.218313500001,448.3790918
2018-03-21 03:00:00,8959.000859,9052.863164,8950.0004158,9021.449404500001,742.8263845800001
2018-03-21 04:00:00,9023.5580655,9137.7236231,9022.0042646,9074.0152601,1141.7564270899998
2018-03-21 05:00:00,9071.0450949,9112.248669,9068.878055399999,9068.878055399999,383.7994356899999
2018-03-21 06:00:00,9046.542658499999,9085.1772825,9017.8700254,9081.5953003,319.77282939999986
2018-03-21 07:00:00,9081.5977936,9089.9386514,8910.5786338,8931.130187100001,755.26571308
2018-03-21 08:00:00,8920.6754416,8978.4077332,8897.9285599,8957.380566,275.19152616
2018-03-21 09:00:00,8957.491269,9073.048227500001,8957.49,9052.7992423,214.87261451
2018-03-21 10:00:00,9052.796713,9089.8552663,9052.79,9070.0,141.69926199
2018-03-21 11:00:00,9072.1414424,9116.9999505,9062.1000377,9079.442995,295.96481497
2018-03-21 12:00:00,9074.4226001,9089.91,8981.85637,9023.2268139,410.98512877999997
2018-03-21 13:00:00,9025.822611399999,9071.9997714,9005.463851100001,9023.3876887,301.3688695100001
2018-03-21 14:00:00,9023.582018100002,9099.7505051,9023.582018100002,9049.8437198,660.9430737599997
2018-03-21 15:00:00,9049.991026,9162.294832200001,9049.991026,9065.301948,1065.06447883
2018-03-21 16:00:00,9051.7016951,9056.1118016,8825.7815766,8866.8034479,2302.0601035199993
2018-03-21 17:00:00,8866.0720727,8905.933127,8756.5198549,8855.544133,2203.1204553499992
2018-03-21 18:00:00,8855.005824099999,8924.679991399998,8804.8104685,8870.0014279,626.2452401699999
2018-03-21 19:00:00,8871.8034654,8951.625019,8871.8034654,8882.5623391,526.0048326199998
2018-03-21 20:00:00,8880.0164484,8907.9980216,8856.609283700001,8883.618086299999,459.29251538
2018-03-21 21:00:00,8894.6475341,8945.667090500001,8888.0001786,8914.675193000001,294.88560044
2018-03-21 22:00:00,8910.805929200002,8924.941257200002,8836.4442048,8838.590864700001,576.52237726
2018-03-21 23:00:00,8842.847087799999,8910.8654285,8812.0342001,8891.8055796,558.5862595199999
2018-03-22 00:00:00,8891.8048536,9041.7630821,8875.8556653,9028.751613200002,699.26800845
2018-03-22 01:00:00,9029.179785100001,9065.7710731,8999.9955088,9032.996204000001,710.9740567999999
2018-03-22 02:00:00,9047.916921200002,9067.992673100001,9032.0257374,9036.1946602,302.8902216000001
2018-03-22 03:00:00,9036.194685299999,9070.0050702,8992.7798083,9019.5029205,508.01828287000006
2018-03-22 04:00:00,9019.6180951,9019.998343000001,8985.6125533,9019.5352352,298.6097753699999
2018-03-22 05:00:00,9019.537791600002,9035.9947934,9000.1413969,9004.998859799998,240.01284489000003
2018-03-22 06:00:00,9004.999937,9029.999806,9004.999937,9016.092197,123.94181437000006
2018-03-22 07:00:00,9006.933629000001,9017.0,8920.8895665,8963.895037100001,379.56500115
2018-03-22 08:00:00,8965.6306361,8999.86,8965.6306361,8999.86,76.07148033000001
2018-03-22 09:00:00,9003.212892399999,9016.998869,8741.0512093,8794.823929600001,1334.45715101
2018-03-22 10:00:00,8776.539579299999,8776.539579299999,8670.298912,8735.1589215,946.0652479799998
2018-03-22 11:00:00,8730.009225700001,8748.973789299998,8638.9007437,8649.9901249,781.15369536
2018-03-22 12:00:00,8649.9925232,8757.2071677,8649.9925232,8710.0036678,487.86543528999994
2018-03-22 13:00:00,8711.5748377,8717.157314799999,8580.8929258,8602.129852,805.79638718
2018-03-22 14:00:00,8604.4552067,8638.604733299999,8489.565003,8493.7984053,1613.4555987599992
2018-03-22 15:00:00,8498.8487948,8609.6160922,8498.8487948,8609.6160922,999.43208445
2018-03-22 16:00:00,8609.9975395,8654.046746600001,8581.411158699999,8598.9750361,843.4035828299999
2018-03-22 17:00:00,8605.111711799998,8677.8350107,8564.4924682,8663.137929200002,877.62292877
2018-03-22 18:00:00,8664.000418200001,8676.5368369,8633.850260500001,8653.266507799999,334.55947360000016
2018-03-22 19:00:00,8653.4309354,8668.9979714,8568.4140941,8603.9311027,638.3598599400001
2018-03-22 20:00:00,8603.930745799998,8604.4991153,8576.0809662,8592.3614469,315.4303801
2018-03-22 21:00:00,8591.5680034,8622.3682776,8537.206673800001,8599.1866519,468.9674390899999
2018-03-22 22:00:00,8599.9957774,8691.6122549,8599.990652600001,8681.4702748,439.57499268000004
2018-03-22 23:00:00,8692.638585100001,8756.7574823,8681.6834342,8708.9058909,601.7538125300002
2018-03-23 00:00:00,8714.361278,8714.969872200001,8647.723856100001,8647.723856100001,357.93535321999997
2018-03-23 01:00:00,8627.292067,8640.0257391,8572.0498457,8610.439697799999,658.2923201799998
2018-03-23 02:00:00,8602.508026799998,8614.9676895,8379.9389504,8418.998549,2260.51145567
2018-03-23 03:00:00,8418.9913772,8424.999229199999,8350.1910149,8402.0046702,854.3255582800002
2018-03-23 04:00:00,8409.423168899999,8456.4784597,8377.0381398,8412.0591358,440.96037401000007
2018-03-23 05:00:00,8410.7413727,8410.7413727,8359.0666262,8395.0266083,534.0217329
2018-03-23 06:00:00,8411.201201,8447.6299775,8356.775228,8363.011347,294.99486367
2018-03-23 07:00:00,8363.0181563,8415.0,8363.0181563,8384.7821047,173.39094829000004
2018-03-23 08:00:00,8400.0082985,8516.0545926,8400.0082985,8480.1022402,415.53487469
2018-03-23 09:00:00,8480.008959899998,8522.4499216,8471.991323,8503.6122542,231.83695388
2018-03-23 10:00:00,8485.804164399999,8490.0,8430.698124600001,8479.9988556,156.76010600000006
2018-03-23 11:00:00,8479.9977259,8514.593733,8458.9612589,8508.263920399999,162.93342431
2018-03-23 12:00:00,8512.6977836,8512.6977836,8292.1880582,8320.7129474,683.80121345
2018-03-23 13:00:00,8318.001333499999,8364.3354478,8299.3556207,8364.3354478,641.4918509399998
2018-03-23 14:00:00,8364.9975167,8600.8213999,8364.9975167,8572.998032,1140.39721407
2018-03-23 15:00:00,8572.9984204,8660.806537100001,8572.9984204,8630.9957655,1022.46214556
2018-03-23 16:00:00,8630.995699299998,8649.993125,8589.0679939,8630.3829996,410.41715768999995
2018-03-23 17:00:00,8633.3597014,8648.8888872,8611.7209815,8627.6814651,309.44972706000004
2018-03-23 18:00:00,8627.632071799999,8698.3754964,8564.8783258,8613.4045615,1441.9186091599997
2018-03-23 19:00:00,8613.4082287,8632.1792799,8589.9868304,8632.1736489,329.81844454000003
