_id,close,high,low,open,ts,volume
2019-09-02T14:00:00.000Z,9878.7,9950,9852.4,9886.7,2019-09-02T14:00:00.000Z,2589.47663661
2019-09-02T16:00:00.000Z,10064.4,10110.1,9870,9878.7,2019-09-02T16:00:00.000Z,5190.47762238
2019-09-02T18:00:00.000Z,10164.6,10182.1,10064.3,10064.3,2019-09-02T18:00:00.000Z,2793.58928536
2019-09-02T20:00:00.000Z,10376.2,10450,10164.7,10164.7,2019-09-02T20:00:00.000Z,8103.99867011
2019-09-02T22:00:00.000Z,10343.8,10441.5,10301.1,10376.2,2019-09-02T22:00:00.000Z,5312.20369387
2019-09-03T00:00:00.000Z,10320.5,10400,10287,10343.9,2019-09-03T00:00:00.000Z,3707.38966164
2019-09-03T02:00:00.000Z,10388,10476,10305.4,10320.5,2019-09-03T02:00:00.000Z,4923.95367556
2019-09-03T04:00:00.000Z,10409.1,10427.3,10355.8,10388,2019-09-03T04:00:00.000Z,1673.85706888
2019-09-03T06:00:00.000Z,10371.5,10409.1,10353.9,10409.1,2019-09-03T06:00:00.000Z,1562.37287111
2019-09-03T08:00:00.000Z,10293.4,10393.8,10290,10370.2,2019-09-03T08:00:00.000Z,1956.24060451
2019-09-03T10:00:00.000Z,10423.8,10475.4,10269.7,10293.5,2019-09-03T10:00:00.000Z,3846.79592124
2019-09-03T12:00:00.000Z,10665,10747.8,10395,10423.7,2019-09-03T12:00:00.000Z,7851.60658437
2019-09-03T14:00:00.000Z,10687.1,10780,10555.5,10665,2019-09-03T14:00:00.000Z,6084.67708165
2019-09-03T16:00:00.000Z,10600.2,10712.2,10593.9,10687.2,2019-09-03T16:00:00.000Z,2877.86166019
2019-09-03T18:00:00.000Z,10648.5,10675.4,10599.3,10600.1,2019-09-03T18:00:00.000Z,929.53239383
2019-09-03T20:00:00.000Z,10686.7,10717.7,10645.3,10648.2,2019-09-03T20:00:00.000Z,894.3584306
2019-09-03T22:00:00.000Z,10614.2,10704.4,10499,10686.7,2019-09-03T22:00:00.000Z,4676.67393478
2019-09-04T00:00:00.000Z,10496.7,10623.7,10436,10614.3,2019-09-04T00:00:00.000Z,3756.36756477
2019-09-04T02:00:00.000Z,10604.9,10632,10487.7,10496.7,2019-09-04T02:00:00.000Z,2382.9657473
2019-09-04T04:00:00.000Z,10561.6,10635.8,10537.6,10605.7,2019-09-04T04:00:00.000Z,1516.52439796
2019-09-04T06:00:00.000Z,10568.9,10615,10530,10561.6,2019-09-04T06:00:00.000Z,1501.90176946
2019-09-04T08:00:00.000Z,10498.2,10576.5,10460,10568.9,2019-09-04T08:00:00.000Z,2279.29556836
2019-09-04T10:00:00.000Z,10522.2,10574.7,10462.3,10498.2,2019-09-04T10:00:00.000Z,1754.29550179
2019-09-04T12:00:00.000Z,10406.2,10533.5,10372.9,10523.4,2019-09-04T12:00:00.000Z,3024.05630382
2019-09-04T14:00:00.000Z,10407.4,10454.9,10380,10406.1,2019-09-04T14:00:00.000Z,1662.91463607
2019-09-04T16:00:00.000Z,10625.1,10654.8,10404.6,10407.5,2019-09-04T16:00:00.000Z,3501.68178587
2019-09-04T18:00:00.000Z,10695,10709.3,10574.5,10627.2,2019-09-04T18:00:00.000Z,2917.61483228
2019-09-04T20:00:00.000Z,10637.5,10806.5,10567.6,10695.1,2019-09-04T20:00:00.000Z,4537.4123079
2019-09-04T22:00:00.000Z,10562.3,10668.1,10488,10637.6,2019-09-04T22:00:00.000Z,3752.86701535
2019-09-05T00:00:00.000Z,10529.4,10570.6,10490,10562.2,2019-09-05T00:00:00.000Z,1679.98493419
2019-09-05T02:00:00.000Z,10550,10559.9,10495.3,10529.5,2019-09-05T02:00:00.000Z,1484.23194913
2019-09-05T04:00:00.000Z,10599.1,10637.9,10537.7,10550.2,2019-09-05T04:00:00.000Z,2161.94459326
2019-09-05T06:00:00.000Z,10540.1,10622.5,10512.8,10599.1,2019-09-05T06:00:00.000Z,1608.73952475
2019-09-05T08:00:00.000Z,10559.2,10609.5,10501.3,10540.1,2019-09-05T08:00:00.000Z,2402.2926495
2019-09-05T10:00:00.000Z,10563.2,10650,10450,10559.3,2019-09-05T10:00:00.000Z,3844.92089072
2019-09-05T12:00:00.000Z,10589.3,10591.8,10511.3,10565.8,2019-09-05T12:00:00.000Z,1319.68017196
2019-09-05T14:00:00.000Z,10543.4,10589.4,10515.5,10589.3,2019-09-05T14:00:00.000Z,1744.4026466
2019-09-05T16:00:00.000Z,10493.2,10595,10465.6,10543.4,2019-09-05T16:00:00.000Z,1828.27660964
2019-09-05T18:00:00.000Z,10531.3,10596.7,10469.3,10493.1,2019-09-05T18:00:00.000Z,1690.79219144
2019-09-05T20:00:00.000Z,10545.7,10575.2,10493.5,10531.3,2019-09-05T20:00:00.000Z,762.90776712
2019-09-05T22:00:00.000Z,10562,10604.7,10531,10545.7,2019-09-05T22:00:00.000Z,881.01513955
2019-09-06T00:00:00.000Z,10578.9,10604.5,10552.2,10562,2019-09-06T00:00:00.000Z,891.27472825
2019-09-06T02:00:00.000Z,10641.8,10700,10579.5,10579.5,2019-09-06T02:00:00.000Z,3795.38217201
2019-09-06T04:00:00.000Z,10691.3,10779.8,10638.5,10641.8,2019-09-06T04:00:00.000Z,3857.9833502
2019-09-06T06:00:00.000Z,10719.2,10732.9,10669.8,10691.4,2019-09-06T06:00:00.000Z,2098.23992714
2019-09-06T08:00:00.000Z,10711.7,10769.4,10674.3,10719.3,2019-09-06T08:00:00.000Z,2361.07600756
2019-09-06T10:00:00.000Z,10833.2,10885,10710.4,10711.7,2019-09-06T10:00:00.000Z,4960.36659334
2019-09-06T12:00:00.000Z,10790.7,10904.6,10759.1,10831.3,2019-09-06T12:00:00.000Z,3357.38054111
2019-09-06T14:00:00.000Z,10843,10877.7,10790.8,10790.8,2019-09-06T14:00:00.000Z,1708.7564174
2019-09-06T16:00:00.000Z,10419.5,10852.6,10275,10843,2019-09-06T16:00:00.000Z,8171.42280718
2019-09-06T18:00:00.000Z,10371.4,10440,10332.5,10419.4,2019-09-06T18:00:00.000Z,3384.39635596
2019-09-06T20:00:00.000Z,10406,10414.7,10188,10371.3,2019-09-06T20:00:00.000Z,4768.57789022
2019-09-06T22:00:00.000Z,10296.1,10406.1,10277.3,10406.1,2019-09-06T22:00:00.000Z,2398.60968394
2019-09-07T00:00:00.000Z,10359.9,10379.6,10295.5,10296.8,2019-09-07T00:00:00.000Z,1277.49369447
2019-09-07T02:00:00.000Z,10335.7,10375.3,10322.4,10358.7,2019-09-07T02:00:00.000Z,950.86788058
2019-09-07T04:00:00.000Z,10359.8,10359.9,10310,10334.9,2019-09-07T04:00:00.000Z,820.35521061
2019-09-07T06:00:00.000Z,10367,10393.8,10320.6,10359.8,2019-09-07T06:00:00.000Z,1223.59851228
2019-09-07T08:00:00.000Z,10379.3,10413.1,10359.2,10367,2019-09-07T08:00:00.000Z,1213.34554475
2019-09-07T10:00:00.000Z,10416.1,10417.4,10328,10379.3,2019-09-07T10:00:00.000Z,1867.68919556
2019-09-07T12:00:00.000Z,10373,10430.3,10363,10416.1,2019-09-07T12:00:00.000Z,1111.2144194
2019-09-07T14:00:00.000Z,10454.6,10469,10372.7,10372.9,2019-09-07T14:00:00.000Z,1628.37371938
2019-09-07T16:00:00.000Z,10480.9,10560,10352.4,10454.7,2019-09-07T16:00:00.000Z,4645.80994264
2019-09-07T18:00:00.000Z,10465.8,10509.1,10421.6,10481,2019-09-07T18:00:00.000Z,933.67960292
2019-09-07T20:00:00.000Z,10499.2,10537.8,10450.1,10465.9,2019-09-07T20:00:00.000Z,687.59959909
2019-09-07T22:00:00.000Z,10454.7,10510.8,10450,10500.3,2019-09-07T22:00:00.000Z,838.17094072
2019-09-08T00:00:00.000Z,10483.1,10510.9,10454.8,10454.8,2019-09-08T00:00:00.000Z,880.18501494
2019-09-08T02:00:00.000Z,10539.7,10557.2,10455.5,10483.2,2019-09-08T02:00:00.000Z,1129.46255617
2019-09-08T04:00:00.000Z,10527.6,10582,10500,10539.7,2019-09-08T04:00:00.000Z,1300.17885211
2019-09-08T06:00:00.000Z,10517.6,10559.3,10510.3,10527.7,2019-09-08T06:00:00.000Z,573.8503127
2019-09-08T08:00:00.000Z,10490.2,10523.6,10461.8,10517.7,2019-09-08T08:00:00.000Z,776.07318469
2019-09-08T10:00:00.000Z,10388.3,10525,10222,10489.2,2019-09-08T10:00:00.000Z,3673.92529689
2019-09-08T12:00:00.000Z,10362.9,10410.4,10356.6,10388.3,2019-09-08T12:00:00.000Z,1163.80365757
2019-09-08T14:00:00.000Z,10387.5,10418.1,10357.1,10363,2019-09-08T14:00:00.000Z,1003.08443051
2019-09-08T16:00:00.000Z,10364.6,10426.2,10334.7,10387.6,2019-09-08T16:00:00.000Z,1373.57747747
2019-09-08T18:00:00.000Z,10339.9,10380.4,10318,10362.8,2019-09-08T18:00:00.000Z,857.83964081
2019-09-08T20:00:00.000Z,10407.9,10410,10325.2,10339.7,2019-09-08T20:00:00.000Z,610.68469009
2019-09-08T22:00:00.000Z,10384.4,10416,10367.4,10408.1,2019-09-08T22:00:00.000Z,717.73591645
2019-09-09T00:00:00.000Z,10376.2,10404.7,10369.2,10384.1,2019-09-09T00:00:00.000Z,633.24971364
2019-09-09T02:00:00.000Z,10297.9,10383.1,10262.8,10376.1,2019-09-09T02:00:00.000Z,2336.02568511
2019-09-09T04:00:00.000Z,10306.5,10329.4,10247.8,10297.9,2019-09-09T04:00:00.000Z,1448.65264815
2019-09-09T06:00:00.000Z,10148.1,10306.5,10090,10306.5,2019-09-09T06:00:00.000Z,4179.73988356
2019-09-09T08:00:00.000Z,10250,10271,10057.4,10147.1,2019-09-09T08:00:00.000Z,3357.79599621
2019-09-09T10:00:00.000Z,10412.2,10517.1,10196.9,10249.1,2019-09-09T10:00:00.000Z,4846.24706743
2019-09-09T12:00:00.000Z,10330.7,10415,10311,10413.9,2019-09-09T12:00:00.000Z,2409.68329162
2019-09-09T14:00:00.000Z,10316,10367.4,10291,10326.9,2019-09-09T14:00:00.000Z,1899.87354136
2019-09-09T16:00:00.000Z,10267.7,10334.1,10170.9,10316.8,2019-09-09T16:00:00.000Z,3108.66729529
2019-09-09T18:00:00.000Z,10310.6,10324.4,10231.3,10267.7,2019-09-09T18:00:00.000Z,776.01248034
2019-09-09T20:00:00.000Z,10280.1,10336.8,10208.9,10310.5,2019-09-09T20:00:00.000Z,1369.01123329
2019-09-09T22:00:00.000Z,10302.5,10374.5,10282.1,10282.2,2019-09-09T22:00:00.000Z,1036.57740834
2019-09-10T00:00:00.000Z,10330.5,10380.9,10297.5,10302.4,2019-09-10T00:00:00.000Z,1362.95548468
2019-09-10T02:00:00.000Z,10304.3,10358.6,10261.8,10330.5,2019-09-10T02:00:00.000Z,1389.46698519
2019-09-10T04:00:00.000Z,10261.2,10330.5,10241.2,10304.3,2019-09-10T04:00:00.000Z,1211.44721003
2019-09-10T06:00:00.000Z,10273,10302.5,10219.9,10261.2,2019-09-10T06:00:00.000Z,1663.0560703
2019-09-10T08:00:00.000Z,10252.4,10288.1,10194.2,10273,2019-09-10T08:00:00.000Z,1477.08335688
2019-09-10T10:00:00.000Z,10251.3,10283.9,10219.4,10253,2019-09-10T10:00:00.000Z,533.27233001
2019-09-10T12:00:00.000Z,10234.9,10268.1,10215.4,10251.2,2019-09-10T12:00:00.000Z,554.61788472
2019-09-10T14:00:00.000Z,10176.9,10235,10163.1,10234.9,2019-09-10T14:00:00.000Z,1372.78493337
2019-09-10T16:00:00.000Z,10211.3,10235.5,10171.2,10177,2019-09-10T16:00:00.000Z,645.91911146
2019-09-10T18:00:00.000Z,10022.5,10214.6,9940.1,10211.2,2019-09-10T18:00:00.000Z,5370.4612171
2019-09-10T20:00:00.000Z,10108,10137.9,9991.3,10020.2,2019-09-10T20:00:00.000Z,1533.21955078
2019-09-10T22:00:00.000Z,10100.7,10131.1,10042.9,10106.8,2019-09-10T22:00:00.000Z,1047.55205092
2019-09-11T00:00:00.000Z,10068.4,10301,10068.4,10100.7,2019-09-11T00:00:00.000Z,3819.38440029
2019-09-11T02:00:00.000Z,10092,10118.4,10050.5,10068.4,2019-09-11T02:00:00.000Z,987.53304131
2019-09-11T04:00:00.000Z,10026.3,10098.7,9971.7,10092,2019-09-11T04:00:00.000Z,1610.90669204
2019-09-11T06:00:00.000Z,10065.4,10078.7,9878.8,10026.3,2019-09-11T06:00:00.000Z,3925.4280262
2019-09-11T08:00:00.000Z,10016.3,10071.7,9985.9,10065.5,2019-09-11T08:00:00.000Z,764.60801275
2019-09-11T10:00:00.000Z,10064.2,10139.9,10016.4,10016.4,2019-09-11T10:00:00.000Z,1672.11705117
2019-09-11T12:00:00.000Z,10034.8,10104.5,10007.6,10064.3,2019-09-11T12:00:00.000Z,925.94073588
2019-09-11T14:00:00.000Z,9991.2,10061.7,9971,10033.4,2019-09-11T14:00:00.000Z,1301.9103912
2019-09-11T16:00:00.000Z,10053.2,10130,9925.5,9991.2,2019-09-11T16:00:00.000Z,1967.82287619
2019-09-11T18:00:00.000Z,10074.9,10122,10043.9,10053.1,2019-09-11T18:00:00.000Z,713.53130706
2019-09-11T20:00:00.000Z,10159,10182.5,10062.6,10074.8,2019-09-11T20:00:00.000Z,912.92460357
2019-09-11T22:00:00.000Z,10156.3,10172.2,10102.1,10159.1,2019-09-11T22:00:00.000Z,929.4336039
2019-09-12T00:00:00.000Z,10123.5,10208.2,10123.5,10156.3,2019-09-12T00:00:00.000Z,1239.64315879
2019-09-12T02:00:00.000Z,10111,10131.9,10085.2,10123.6,2019-09-12T02:00:00.000Z,589.42894508
2019-09-12T04:00:00.000Z,10080.9,10125,10071.3,10111.1,2019-09-12T04:00:00.000Z,506.28023265
2019-09-12T06:00:00.000Z,10074.5,10085.9,10038,10079.4,2019-09-12T06:00:00.000Z,870.57363024
2019-09-12T08:00:00.000Z,10120.4,10173.3,10074.5,10074.5,2019-09-12T08:00:00.000Z,1206.58621818
2019-09-12T10:00:00.000Z,10169.9,10192.3,10119.6,10120.5,2019-09-12T10:00:00.000Z,760.95363026
2019-09-12T12:00:00.000Z,10335.1,10356.8,10169.8,10169.9,2019-09-12T12:00:00.000Z,2959.50000843
2019-09-12T14:00:00.000Z,10324.6,10361.9,10272.2,10335.1,2019-09-12T14:00:00.000Z,1641.97804618
2019-09-12T16:00:00.000Z,10291.9,10351.4,10237.6,10324.6,2019-09-12T16:00:00.000Z,1002.84058148
2019-09-12T18:00:00.000Z,10304.1,10344.4,10274.1,10291.9,2019-09-12T18:00:00.000Z,668.31995277
2019-09-12T20:00:00.000Z,10388.9,10399.8,10302.3,10304.8,2019-09-12T20:00:00.000Z,843.18894866
2019-09-12T22:00:00.000Z,10412,10449,10359.3,10388.7,2019-09-12T22:00:00.000Z,969.77760446
2019-09-13T00:00:00.000Z,10332.3,10439.6,10327.3,10412.1,2019-09-13T00:00:00.000Z,702.20060232
2019-09-13T02:00:00.000Z,10362.6,10382.1,10331.2,10332.2,2019-09-13T02:00:00.000Z,819.95762705
2019-09-13T04:00:00.000Z,10294.2,10395.7,10275,10362.7,2019-09-13T04:00:00.000Z,1829.43154911
2019-09-13T06:00:00.000Z,10285,10318,10268.1,10293.6,2019-09-13T06:00:00.000Z,1261.01486623
2019-09-13T08:00:00.000Z,10307.1,10325.5,10255,10284.7,2019-09-13T08:00:00.000Z,2440.07645283
2019-09-13T10:00:00.000Z,10308.5,10329,10251.1,10307.2,2019-09-13T10:00:00.000Z,1639.50865298
2019-09-13T12:00:00.000Z,10309.2,10346.1,10290.5,10308.6,2019-09-13T12:00:00.000Z,1397.77264544
2019-09-13T14:00:00.000Z,10299.8,10327.6,10270.6,10309.2,2019-09-13T14:00:00.000Z,833.47039833
2019-09-13T16:00:00.000Z,10228.7,10310.1,10188,10299.9,2019-09-13T16:00:00.000Z,2123.18501864
2019-09-13T18:00:00.000Z,10208.9,10244.6,10186.8,10228.7,2019-09-13T18:00:00.000Z,758.75578705
2019-09-13T20:00:00.000Z,10289.9,10299,10153.1,10210,2019-09-13T20:00:00.000Z,1012.3701684
2019-09-13T22:00:00.000Z,10342.5,10379.6,10251.9,10290,2019-09-13T22:00:00.000Z,1949.67884066
2019-09-14T00:00:00.000Z,10302,10354,10293.1,10342.5,2019-09-14T00:00:00.000Z,642.83241125
2019-09-14T02:00:00.000Z,10281.7,10306.5,10271,10302,2019-09-14T02:00:00.000Z,719.5496926
2019-09-14T04:00:00.000Z,10290.3,10306.1,10263,10281.7,2019-09-14T04:00:00.000Z,1258.21641903
2019-09-14T06:00:00.000Z,10319.7,10332.7,10281.1,10290.3,2019-09-14T06:00:00.000Z,903.46438457
2019-09-14T08:00:00.000Z,10305.4,10344.5,10290.6,10319.7,2019-09-14T08:00:00.000Z,933.93766995
2019-09-14T10:00:00.000Z,10293.5,10320,10278.8,10305.4,2019-09-14T10:00:00.000Z,442.95850112
2019-09-14T12:00:00.000Z,10324.6,10350,10220,10296.5,2019-09-14T12:00:00.000Z,2855.6010655
2019-09-14T14:00:00.000Z,10356.1,10399.9,10310.4,10324.7,2019-09-14T14:00:00.000Z,2593.76358754
2019-09-14T16:00:00.000Z,10379.9,10400,10326.1,10356.1,2019-09-14T16:00:00.000Z,1516.78177036
2019-09-14T18:00:00.000Z,10363.6,10390.9,10340.8,10380,2019-09-14T18:00:00.000Z,708.74442484
2019-09-14T20:00:00.000Z,10377.1,10416.7,10315.2,10363.6,2019-09-14T20:00:00.000Z,1121.90735097
2019-09-14T22:00:00.000Z,10335.6,10387.3,10322.5,10377.9,2019-09-14T22:00:00.000Z,671.40558507
2019-09-15T00:00:00.000Z,10336.3,10359.8,10311.1,10334.7,2019-09-15T00:00:00.000Z,655.16931455
2019-09-15T02:00:00.000Z,10305.2,10337.1,10288.3,10336.3,2019-09-15T02:00:00.000Z,1178.93227995
2019-09-15T04:00:00.000Z,10315.3,10331.3,10270,10305.3,2019-09-15T04:00:00.000Z,2125.46612235
2019-09-15T06:00:00.000Z,10306.3,10326.2,10294.9,10315.3,2019-09-15T06:00:00.000Z,488.13525124
2019-09-15T08:00:00.000Z,10286.4,10307.3,10264.1,10306.9,2019-09-15T08:00:00.000Z,734.77977321
2019-09-15T10:00:00.000Z,10295.9,10319.8,10276.3,10286.5,2019-09-15T10:00:00.000Z,897.91839946
2019-09-15T12:00:00.000Z,10271.7,10323.3,10252.2,10295.8,2019-09-15T12:00:00.000Z,1017.96370142
2019-09-15T14:00:00.000Z,10304.3,10315.6,10252.2,10271.7,2019-09-15T14:00:00.000Z,803.51711666
2019-09-15T16:00:00.000Z,10307.3,10328.1,10286,10304.3,2019-09-15T16:00:00.000Z,448.08667636
2019-09-15T18:00:00.000Z,10297.1,10307.3,10276.9,10307.2,2019-09-15T18:00:00.000Z,365.34467633
2019-09-15T20:00:00.000Z,10291.5,10309.3,10265.3,10297.2,2019-09-15T20:00:00.000Z,265.11502204
2019-09-15T22:00:00.000Z,10301,10317.3,10285.1,10291.5,2019-09-15T22:00:00.000Z,320.65429328
2019-09-16T00:00:00.000Z,10344,10356.8,10296,10300.9,2019-09-16T00:00:00.000Z,1028.07761731
2019-09-16T02:00:00.000Z,10300,10353.2,10300,10344,2019-09-16T02:00:00.000Z,1152.33327475
2019-09-16T04:00:00.000Z,10311.4,10323.3,10295.9,10300.1,2019-09-16T04:00:00.000Z,837.5918485
2019-09-16T06:00:00.000Z,10303.2,10311.4,10276.6,10311.4,2019-09-16T06:00:00.000Z,1177.7910816
2019-09-16T08:00:00.000Z,10304,10316.2,10283.7,10302.3,2019-09-16T08:00:00.000Z,1208.96879556
2019-09-16T10:00:00.000Z,10283.2,10306.5,10275.1,10304,2019-09-16T10:00:00.000Z,660.5019351
2019-09-16T12:00:00.000Z,10149,10282,10119.4,10282,2019-09-16T12:00:00.000Z,5383.41839206
2019-09-16T14:00:00.000Z,10114.6,10163.4,10114.5,10149,2019-09-16T14:00:00.000Z,1170.99397493
2019-09-16T16:00:00.000Z,10144.4,10159.9,10076.3,10114.7,2019-09-16T16:00:00.000Z,1254.53883171
2019-09-16T18:00:00.000Z,10120.3,10151,10115,10144.2,2019-09-16T18:00:00.000Z,242.01567183
2019-09-16T20:00:00.000Z,10285.5,10340.6,10120.4,10120.5,2019-09-16T20:00:00.000Z,2650.19622876
2019-09-16T22:00:00.000Z,10250.1,10312.5,10230.1,10285.5,2019-09-16T22:00:00.000Z,702.16012133
2019-09-17T00:00:00.000Z,10207.8,10259,10165.9,10250,2019-09-17T00:00:00.000Z,1057.00273145
2019-09-17T02:00:00.000Z,10222.6,10230.7,10200.9,10208.7,2019-09-17T02:00:00.000Z,599.04512274
2019-09-17T04:00:00.000Z,10195.3,10230.9,10150,10223.6,2019-09-17T04:00:00.000Z,971.80275434
2019-09-17T06:00:00.000Z,10201,10214.3,10181.6,10195.2,2019-09-17T06:00:00.000Z,916.42104871
2019-09-17T08:00:00.000Z,10159.2,10203.5,10133.2,10201,2019-09-17T08:00:00.000Z,1090.86206074
2019-09-17T10:00:00.000Z,10163.2,10183.6,10153.9,10159.3,2019-09-17T10:00:00.000Z,807.88940026
2019-09-17T12:00:00.000Z,10185,10247.1,10150.4,10163.2,2019-09-17T12:00:00.000Z,1916.67352301
2019-09-17T14:00:00.000Z,10202.2,10225.2,10173,10185,2019-09-17T14:00:00.000Z,782.20561167
2019-09-17T16:00:00.000Z,10249,10261.6,10198.9,10202.3,2019-09-17T16:00:00.000Z,1818.18659977
2019-09-17T18:00:00.000Z,10252,10256.5,10213.2,10249.1,2019-09-17T18:00:00.000Z,674.77094969
2019-09-17T20:00:00.000Z,10211.5,10271.9,10190.8,10254.3,2019-09-17T20:00:00.000Z,630.35353741
2019-09-17T22:00:00.000Z,10185.8,10236.9,10167.4,10212.4,2019-09-17T22:00:00.000Z,608.39281622
2019-09-18T00:00:00.000Z,10243.5,10258.3,10183.8,10185.8,2019-09-18T00:00:00.000Z,1120.71138637
2019-09-18T02:00:00.000Z,10205.3,10250.5,10192.6,10243.5,2019-09-18T02:00:00.000Z,1329.56531268
2019-09-18T04:00:00.000Z,10199,10228.8,10198.2,10205.4,2019-09-18T04:00:00.000Z,599.44976707
2019-09-18T06:00:00.000Z,10197.9,10215.7,10185.5,10199,2019-09-18T06:00:00.000Z,1251.13393816
2019-09-18T08:00:00.000Z,10169.4,10199.3,10143,10197.9,2019-09-18T08:00:00.000Z,1327.80346646
2019-09-18T10:00:00.000Z,10155.7,10195.4,10140.1,10169.4,2019-09-18T10:00:00.000Z,1005.36954401
2019-09-18T12:00:00.000Z,10175.4,10220.6,10087.1,10155.7,2019-09-18T12:00:00.000Z,2945.58105211
2019-09-18T14:00:00.000Z,10171.3,10187.1,10150.3,10175.4,2019-09-18T14:00:00.000Z,968.61334605
2019-09-18T16:00:00.000Z,10183.4,10202.4,10122,10171.3,2019-09-18T16:00:00.000Z,1003.27295734
2019-09-18T18:00:00.000Z,10174.1,10204.4,10165.6,10184.1,2019-09-18T18:00:00.000Z,468.43440082
2019-09-18T20:00:00.000Z,10194.9,10210,10134.3,10174.1,2019-09-18T20:00:00.000Z,675.00221613
2019-09-18T22:00:00.000Z,10156.6,10214.7,10151.7,10195,2019-09-18T22:00:00.000Z,708.40295414
2019-09-19T00:00:00.000Z,10125.5,10183.1,10119,10156.6,2019-09-19T00:00:00.000Z,1296.41885089
2019-09-19T02:00:00.000Z,9818.9,10147.2,9630,10125.5,2019-09-19T02:00:00.000Z,17793.63704104
2019-09-19T04:00:00.000Z,9889.8,9916.9,9781.6,9818.9,2019-09-19T04:00:00.000Z,3900.3171795
2019-09-19T06:00:00.000Z,9872.9,9890.6,9851.4,9889.8,2019-09-19T06:00:00.000Z,1054.74485597
2019-09-19T08:00:00.000Z,9877.6,9891.9,9861.1,9872.9,2019-09-19T08:00:00.000Z,1505.92073408
2019-09-19T10:00:00.000Z,9857.2,9880.4,9819.9,9877.6,2019-09-19T10:00:00.000Z,1021.68186802
2019-09-19T12:00:00.000Z,9861.1,9895.9,9853.7,9857.2,2019-09-19T12:00:00.000Z,651.41552274
2019-09-19T14:00:00.000Z,9882.4,9882.9,9847.6,9861.1,2019-09-19T14:00:00.000Z,621.75515304
2019-09-19T16:00:00.000Z,10018.7,10100,9874.6,9882.4,2019-09-19T16:00:00.000Z,4272.99469439
2019-09-19T18:00:00.000Z,10087.6,10100,10006.7,10018.6,2019-09-19T18:00:00.000Z,1468.81567699
2019-09-19T20:00:00.000Z,10240.7,10345,10087.6,10087.6,2019-09-19T20:00:00.000Z,6989.64686712
2019-09-19T22:00:00.000Z,10247.3,10257.7,10200,10240.7,2019-09-19T22:00:00.000Z,2028.28968612
2019-09-20T00:00:00.000Z,10199.4,10283.2,10182.7,10247.3,2019-09-20T00:00:00.000Z,2841.20502297
2019-09-20T02:00:00.000Z,10215.9,10242.8,10155,10197.4,2019-09-20T02:00:00.000Z,1645.32545334
2019-09-20T04:00:00.000Z,10163.2,10224,10159.4,10216,2019-09-20T04:00:00.000Z,978.4135694
2019-09-20T06:00:00.000Z,10155.7,10189.2,10138.5,10163.2,2019-09-20T06:00:00.000Z,1416.93919458
2019-09-20T08:00:00.000Z,10143.5,10186.1,10123,10155.7,2019-09-20T08:00:00.000Z,1290.92442987
2019-09-20T10:00:00.000Z,10172.1,10210.8,10140,10143.6,2019-09-20T10:00:00.000Z,884.86814672
2019-09-20T12:00:00.000Z,10181.6,10231,10160.6,10172.7,2019-09-20T12:00:00.000Z,1324.0773478
2019-09-20T14:00:00.000Z,10180,10190.2,10134.2,10181.5,2019-09-20T14:00:00.000Z,1068.1401046
2019-09-20T16:00:00.000Z,10126.3,10186.9,10070,10179.4,2019-09-20T16:00:00.000Z,1978.97934335
2019-09-20T18:00:00.000Z,10160.3,10186.2,10126.2,10126.3,2019-09-20T18:00:00.000Z,319.1223536
2019-09-20T20:00:00.000Z,10132.9,10169.1,10072.8,10160.2,2019-09-20T20:00:00.000Z,651.71500075
2019-09-20T22:00:00.000Z,10169.2,10185.1,10132.8,10132.9,2019-09-20T22:00:00.000Z,810.21004368
2019-09-21T00:00:00.000Z,10151.2,10177,10139,10169.2,2019-09-21T00:00:00.000Z,457.67729201
2019-09-21T02:00:00.000Z,10125.8,10163.4,10115.6,10151.1,2019-09-21T02:00:00.000Z,404.7241951
2019-09-21T04:00:00.000Z,10097.5,10125.9,10083.1,10125.9,2019-09-21T04:00:00.000Z,720.85166536
2019-09-21T06:00:00.000Z,10076.2,10103.1,9968,10097.5,2019-09-21T06:00:00.000Z,2919.9959572
2019-09-21T08:00:00.000Z,10001.7,10079.7,9984.3,10078.3,2019-09-21T08:00:00.000Z,1872.47771538
2019-09-21T10:00:00.000Z,10046.8,10065.3,9981.1,10000.6,2019-09-21T10:00:00.000Z,1241.0440843
2019-09-21T12:00:00.000Z,10010.4,10049.7,9910.5,10046.7,2019-09-21T12:00:00.000Z,1989.46256924
2019-09-21T14:00:00.000Z,10037.7,10071.3,9983.9,10010.4,2019-09-21T14:00:00.000Z,873.43029148
2019-09-21T16:00:00.000Z,9976.5,10057.8,9960,10037.7,2019-09-21T16:00:00.000Z,1225.4919669
2019-09-21T18:00:00.000Z,10014.6,10014.6,9966.6,9976.5,2019-09-21T18:00:00.000Z,611.23611977
2019-09-21T20:00:00.000Z,9977.4,10022.9,9953.3,10014.6,2019-09-21T20:00:00.000Z,508.02896881
2019-09-21T22:00:00.000Z,9988.2,10016.9,9945.2,9977.4,2019-09-21T22:00:00.000Z,725.24381612
2019-09-22T00:00:00.000Z,9906.2,10003.7,9863.1,9988.2,2019-09-22T00:00:00.000Z,2519.64988557
2019-09-22T02:00:00.000Z,9870,9943.3,9870,9906.3,2019-09-22T02:00:00.000Z,1211.394401
